name,language,stars,forks,size,last_pushed
cornflourblue/angular2-jwt-authentication-example,TypeScript,178,103,19,2017-05-20T06:22:43Z
stryker-mutator/stryker,TypeScript,178,24,2188,2017-06-20T19:05:59Z
ReactiveX/IxJS,TypeScript,178,10,575,2017-06-23T19:03:35Z
mohsen1/json-formatter-js,TypeScript,177,41,461,2017-04-25T00:30:48Z
ui-router/react,TypeScript,177,28,693,2017-06-06T19:39:48Z
piotrwitek/react-redux-typescript-starter-kit,TypeScript,176,33,6627,2017-05-02T07:54:23Z
NeoGuo/html5-documents,TypeScript,174,265,10645,2015-08-28T14:27:37Z
mrf28/a2gtm,TypeScript,173,80,132,2017-06-13T16:54:17Z
cloudinary/cloudinary_angular,TypeScript,173,139,342,2017-06-13T11:33:38Z
SpoonX/wetland,TypeScript,173,13,2270,2017-06-22T15:02:38Z
gcanti/fp-ts,TypeScript,172,9,286,2017-06-22T10:44:20Z
valor-software/ng2-handsontable,TypeScript,172,66,6743,2017-06-08T19:31:34Z
swimlane/ngx-ui,TypeScript,171,28,52819,2017-06-23T18:56:03Z
nippur72/PolymerTS,TypeScript,171,26,398,2017-05-10T15:16:49Z
spiffcode/ghedit,TypeScript,171,22,49908,2016-10-11T22:09:40Z
PillowPillow/ng2-webstorage,TypeScript,168,26,326,2017-05-27T16:34:07Z
blakeembrey/popsicle,TypeScript,168,16,413,2017-06-23T18:18:38Z
harksys/npmvet,TypeScript,167,2,362,2017-04-04T19:44:16Z
Tyriar/vscode-theme-generator,TypeScript,167,9,188,2017-05-17T20:55:47Z
argonjs/argon,TypeScript,167,32,7806,2017-06-23T20:06:05Z
egret-labs/Lark,TypeScript,167,41,55736,2015-12-31T02:25:43Z
rangle/ngCourse2,TypeScript,166,134,8202,2017-06-12T02:00:43Z
Nolanus/ng2-page-scroll,TypeScript,166,58,13675,2017-06-23T17:46:36Z
oferh/ng2-completer,TypeScript,165,72,46914,2017-06-19T17:03:45Z
Urigo/meteor-angular-socially,TypeScript,165,171,774,2017-06-02T05:36:30Z
HvyIndustries/crane,TypeScript,165,19,10385,2017-03-24T00:00:54Z
aviabird/yatrum,TypeScript,165,42,71178,2017-05-30T10:03:57Z
electricessence/TypeScript.NET,TypeScript,164,28,27621,2017-05-29T12:13:24Z
bcaudan/jasmine-spec-reporter,TypeScript,163,39,750,2017-06-23T21:51:49Z
jsynowiec/node-typescript-boilerplate,TypeScript,162,24,71,2017-06-13T11:00:14Z
ornicar/chessground,TypeScript,161,48,8446,2017-05-19T10:19:01Z
rangle/angular-2-aot-sandbox,TypeScript,161,8,92,2017-04-25T15:07:14Z
ShyykoSerhiy/skyweb,TypeScript,160,33,159,2017-03-17T21:52:37Z
basvandenberg/ng-select,TypeScript,160,85,4329,2017-06-23T19:50:42Z
excaliburjs/Excalibur,TypeScript,160,35,53536,2017-06-20T16:26:31Z
michalyao/evermonkey,TypeScript,160,9,4455,2017-06-22T01:48:08Z
jayphelps/nofux,TypeScript,160,5,3,2017-03-17T01:00:38Z
tandemcode/tandem,TypeScript,160,18,18865,2017-06-11T12:46:36Z
Microsoft/tfs-cli,TypeScript,159,73,2042,2017-06-22T12:37:24Z
wcandillon/react-native-img-cache,TypeScript,158,21,48,2017-05-07T16:08:23Z
graphcool/console,TypeScript,158,28,10594,2017-06-23T09:50:37Z
Polymer/polyserve,TypeScript,157,46,293,2017-06-23T21:28:59Z
SitePen/dts-generator,TypeScript,157,45,149,2017-06-16T15:03:55Z
andrerpena/chatjs,TypeScript,156,92,178,2016-11-01T17:08:01Z
moizKachwala/Angular2-express-mongoose-gulp-node-typescript,TypeScript,156,90,143,2017-06-15T07:50:09Z
then/then-request,TypeScript,156,16,46,2017-06-23T11:51:06Z
GrimoireGL/GrimoireJS,TypeScript,156,15,121771,2017-06-23T14:16:54Z
mgechev/aspect.js,TypeScript,156,15,232,2017-06-17T01:04:48Z
felixfbecker/iterare,TypeScript,155,3,26,2017-04-08T19:34:16Z
Brooooooklyn/learning-rxjs,TypeScript,155,36,92,2017-06-23T14:17:18Z
ronzeidman/ng2-ui-auth,TypeScript,153,48,910,2017-05-15T07:06:15Z
YousefED/typescript-json-schema,TypeScript,153,41,532,2017-06-20T02:32:18Z
stardustjs/stardust-core,TypeScript,153,8,58,2017-06-14T23:27:53Z
ionic-team/ionic-unit-testing-example,TypeScript,152,49,1045,2017-06-18T14:17:44Z
Microsoft/vscode-extension-samples,TypeScript,152,54,13187,2017-06-20T19:00:11Z
jameskleeh/angular-confirm,TypeScript,152,71,238,2017-06-22T09:24:50Z
hsbalar/preserver,TypeScript,151,36,5384,2017-04-25T17:05:42Z
74th/vscode-vim,TypeScript,151,19,2222,2017-04-20T22:58:22Z
gcanti/io-ts,TypeScript,150,7,174,2017-06-14T16:09:18Z
rhysd/Trendy,TypeScript,150,7,9364,2015-10-11T06:31:34Z
angular/preboot,TypeScript,150,18,928,2017-06-19T12:13:34Z
tjoskar/ng-lazyload-image,TypeScript,149,42,6195,2017-06-23T14:17:55Z
staltz/html-looks-like,TypeScript,149,7,12,2017-06-14T09:08:35Z
theintern/leadfoot,TypeScript,149,20,1483,2017-05-26T14:16:40Z
NathanWalker/ng2-image-lazy-load,TypeScript,149,34,3496,2017-03-30T18:25:44Z
cbowdon/TsMonad,TypeScript,148,17,201,2017-06-21T13:37:09Z
Microsoft/PowerBI-JavaScript,TypeScript,147,58,6559,2017-06-11T13:38:28Z
brentlintner/synt,TypeScript,147,4,148,2017-06-19T21:05:57Z
ng2-ui/auto-complete,TypeScript,145,74,8778,2017-06-07T02:18:32Z
DragonBones/DragonBonesJS,TypeScript,144,73,2504,2017-05-26T10:54:40Z
gmarty/DVD.js,TypeScript,144,9,510,2016-02-28T17:27:00Z
mariuszfoltak/angular2-datatable,TypeScript,143,87,508,2017-04-29T07:07:58Z
spacejack/terra,TypeScript,143,7,10905,2017-03-07T19:27:27Z
indus/ncc,TypeScript,143,3,207,2017-05-17T11:19:00Z
vinaygopinath/ng2-meta,TypeScript,143,45,33,2017-01-23T02:07:32Z
liangzeng/cqrs,TypeScript,142,26,934,2017-06-20T08:52:02Z
b091/ts-skeleton,TypeScript,141,29,180,2016-10-19T06:28:02Z
egret-labs/egret-examples,TypeScript,141,108,10400,2017-06-15T02:10:56Z
Alberplz/angular2-color-picker,TypeScript,140,82,2006,2017-06-19T08:50:45Z
springboot-angular2-tutorial/angular2-app,TypeScript,140,53,4515,2017-03-10T01:34:57Z
wordpress-clients/wp-api-angular,TypeScript,140,47,998,2017-05-24T11:10:44Z
kara/puppy-love,TypeScript,139,49,15,2016-05-11T22:28:18Z
ngrx/router-store,TypeScript,139,15,71,2017-06-11T11:34:52Z
edcarroll/ng2-semantic-ui,TypeScript,139,50,11459,2017-06-23T22:43:33Z
localvoid/kivi,TypeScript,138,4,1308,2016-11-16T02:17:16Z
NativeScript/nativescript-sdk-examples-ng,TypeScript,138,85,36191,2017-06-22T07:42:37Z
mapillary/mapillary-js,TypeScript,138,19,10094,2017-06-22T14:22:10Z
Microsoft/vscode-eslint,TypeScript,138,49,185,2017-05-16T15:02:23Z
rolandjitsu/angular-lab,TypeScript,137,33,1218,2017-06-05T18:04:13Z
react-component/m-date-picker,TypeScript,136,38,2601,2017-06-22T04:57:16Z
raph-amiard/sublime-typescript,TypeScript,136,38,759,2015-05-06T09:28:40Z
material-motion/material-motion-js,TypeScript,136,11,1228,2017-05-25T22:31:55Z
concretesolutions/pareto.js,TypeScript,136,10,272,2017-05-19T18:46:26Z
jdubray/sam-samples,TypeScript,136,16,15236,2017-05-29T15:46:30Z
BabylonJS/Spector.js,TypeScript,136,13,15535,2017-06-21T07:14:15Z
afrad/angular2-websocket,TypeScript,135,63,56,2017-06-15T22:23:04Z
softsimon/angular-2-dropdown-multiselect,TypeScript,135,101,136,2017-06-22T16:46:00Z
yangmillstheory/chunkify,TypeScript,135,2,10628,2016-09-11T15:34:57Z
harksys/HawkEye,TypeScript,135,8,2718,2017-02-03T16:47:20Z
haoliangyu/ngx-leaflet-starter,TypeScript,135,49,10800,2017-05-03T01:13:41Z
Polymer/polymer-analyzer,TypeScript,135,53,28071,2017-06-22T18:42:16Z
troyanskiy/ngx-resource,TypeScript,134,29,381,2017-06-14T21:59:06Z
ducksoupdev/vue-webpack-typescript,TypeScript,134,30,45,2017-04-28T06:51:12Z
surmon-china/angular-admin,TypeScript,134,44,23545,2017-06-21T16:50:40Z
AngularClass/angular-examples,TypeScript,133,40,38,2016-07-29T06:30:39Z
PolymerLabs/polylint,TypeScript,133,15,167,2017-02-21T15:22:26Z
IgniteUI/igniteui-angular2,TypeScript,133,28,1479,2017-06-08T08:15:10Z
hayjs/hay,TypeScript,133,6,5889,2016-12-14T20:46:52Z
Bloomca/redux-tiles,TypeScript,132,2,1233,2017-06-16T23:06:16Z
jedmao/eclint,TypeScript,131,22,413,2017-06-14T03:55:23Z
kara/leashed-in,TypeScript,131,83,1338,2017-05-08T03:03:12Z
HerringtonDarkholme/av-ts,TypeScript,131,12,133,2017-05-27T07:36:07Z
formulahendry/vscode-code-runner,TypeScript,131,22,753,2017-06-22T03:18:04Z
DevExpress/devextreme-angular,TypeScript,131,42,717,2017-06-20T11:18:04Z
dojo/dojo2,TypeScript,130,29,396,2016-08-25T15:01:43Z
scttcper/ngx-toastr,TypeScript,130,22,966,2017-06-20T21:34:10Z
SweetIQ/schemats,TypeScript,130,15,1110,2017-06-23T18:45:02Z
gangachris/angular2-validators,TypeScript,129,13,46,2017-01-01T08:43:50Z
davidyaha/graphql-redis-subscriptions,TypeScript,128,14,88,2017-06-23T17:52:42Z
Microsoft/vso-agent,TypeScript,127,48,1814,2016-11-30T20:48:18Z
zyra/ionic2-super-tabs,TypeScript,127,33,110,2017-06-20T05:28:11Z
rsms/wasm-util,TypeScript,127,8,84,2017-03-08T17:34:19Z
kolorobot/angular2-typescript-gulp,TypeScript,126,87,4006,2016-12-14T22:46:32Z
phiresky/nmap-log-parse,TypeScript,125,6,1260,2016-09-25T14:51:48Z
mgechev/angular2-hot-loader,TypeScript,125,12,29,2017-01-19T01:40:07Z
nkalinov/ng2-datetime,TypeScript,125,82,10694,2017-06-14T06:59:28Z
UltimateAngular/aot-loader,TypeScript,125,5,442,2017-05-23T10:42:40Z
OneSignal/OneSignal-Website-SDK,TypeScript,125,49,8384,2017-06-16T02:28:42Z
monounity/karma-typescript,TypeScript,125,32,1562,2017-06-14T19:30:09Z
chymz/ng2-ckeditor,TypeScript,124,48,71,2017-06-23T12:44:23Z
Justin-Credible/Ionic-TypeScript-Starter,TypeScript,124,36,3270,2017-04-21T05:10:54Z
pinqy520/mobx-persist,TypeScript,124,9,158,2017-05-17T02:15:11Z
aurelia/validation,TypeScript,123,134,7114,2017-06-16T00:09:28Z
Huachao/vscode-restclient,TypeScript,123,25,7698,2017-06-21T04:37:34Z
blindpad/blindpad,TypeScript,123,14,1396,2017-06-21T20:33:50Z
line/line-bot-sdk-nodejs,TypeScript,123,22,789,2017-06-15T17:24:40Z
robisim74/angular-l10n,TypeScript,123,29,2695,2017-06-21T22:40:50Z
palantir/tslint-react,TypeScript,122,25,131,2017-06-15T04:16:28Z
OlivierCC/spfx-40-fantastics,TypeScript,121,36,118332,2017-06-16T12:09:31Z
Teradata/covalent-quickstart,TypeScript,121,61,7719,2017-06-11T06:31:44Z
rintoj/angular2-virtual-scroll,TypeScript,121,42,28652,2017-06-22T14:48:16Z
sherweb/ng2-materialize,TypeScript,121,18,16876,2017-06-22T20:44:52Z
react-component/dialog,TypeScript,120,44,11408,2017-06-01T09:48:58Z
orizens/echoes-player,TypeScript,120,33,4794,2017-05-28T11:21:43Z
kaorun343/vue-property-decorator,TypeScript,120,10,85,2017-06-04T15:18:06Z
Unibeautify/unibeautify,TypeScript,120,5,35,2017-04-23T18:45:03Z
jiaweihli/monapt,TypeScript,120,7,191,2017-04-25T08:10:55Z
mattlewis92/angular2-tv-tracker,TypeScript,120,23,44154,2017-06-22T20:52:10Z
EladBezalel/material2-start,TypeScript,120,51,271,2017-06-21T15:49:12Z
DonJayamanne/gitHistoryVSCode,TypeScript,119,45,9080,2017-06-20T07:06:52Z
makinacorpus/angular2-schema-form,TypeScript,119,69,3772,2017-06-21T14:06:34Z
valor-software/ng2-tree,TypeScript,119,63,22860,2017-06-23T21:05:25Z
btroncone/ngrx-store-localstorage,TypeScript,118,20,46,2017-05-31T12:08:36Z
ui-router/visualizer,TypeScript,118,20,3596,2017-05-16T15:58:24Z
pleerock/typedi,TypeScript,118,9,99,2017-05-10T05:04:15Z
DanWahlin/Angular-BareBones,TypeScript,118,45,96,2017-06-15T04:42:46Z
dojo/core,TypeScript,117,49,1466,2017-06-23T15:38:08Z
hackwaly/vscode-ocaml,TypeScript,117,17,1636,2017-06-22T01:52:15Z
Microsoft/vscode-cordova,TypeScript,116,36,11955,2017-06-17T21:54:07Z
strongloop/loopback-next,TypeScript,116,10,717,2017-06-23T20:56:24Z
chsakell/angular2-features,TypeScript,116,82,3113,2017-05-13T21:09:06Z
develar/onshape-desktop-shell,TypeScript,116,34,783,2017-06-22T18:00:32Z
jhades/angular2-redux-store,TypeScript,115,26,360,2017-01-25T01:00:43Z
formstate/formstate,TypeScript,115,8,2216,2017-04-12T05:59:08Z
Microsoft/vsts-extension-samples,TypeScript,115,97,3114,2017-06-08T21:47:12Z
shprink/angular2-nobullshit-boilerplate,TypeScript,115,22,54,2016-03-05T08:00:24Z
BenjaminBrandmeier/angular2-image-gallery,TypeScript,115,37,398,2017-06-02T19:03:25Z
graphcool/graphql-request,TypeScript,114,5,54,2017-06-13T13:33:07Z
jussikinnula/angular-socket-io-chat,TypeScript,114,41,4075,2017-06-19T10:47:37Z
andrei-markeev/ts2c,TypeScript,114,9,374,2017-06-23T15:24:51Z
ManuCutillas/ng2-responsive,TypeScript,113,23,2039,2017-05-06T15:56:18Z
AngularShowcase/angular2-sample-app,TypeScript,113,112,524,2017-06-23T16:05:28Z
2fd/graphdoc,TypeScript,113,7,3096,2017-06-12T16:31:41Z
apollographql/persistgraphql,TypeScript,113,19,123,2017-06-01T13:21:16Z
Tallyb/loopback-graphql,TypeScript,112,8,653,2017-06-23T19:27:51Z
Azure/azure-functions-ux,TypeScript,112,38,8259,2017-06-23T22:15:30Z
keokilee/react-typescript-boilerplate,TypeScript,112,31,147,2016-07-29T20:33:02Z
kevinjhanna/input-autocomplete,TypeScript,112,6,873,2017-05-06T21:42:48Z
charto/cwait,TypeScript,111,1,16,2016-12-15T11:11:40Z
ratneshsinghparihar/Node-Data,TypeScript,111,9,1608,2017-06-23T18:38:40Z
ds300/patch-package,TypeScript,110,1,107,2017-06-17T11:27:16Z
meiblorn/ngx-fullpage,TypeScript,110,21,35120,2017-06-23T18:14:10Z
ichub/tply,TypeScript,110,4,699,2017-02-07T22:31:37Z
mgechev/scalable-architecture-demo,TypeScript,109,40,618,2017-03-04T18:28:57Z
grammarly/focal,TypeScript,109,5,130,2017-06-22T13:18:43Z
myxvisual/react-uwp,TypeScript,109,5,130695,2017-06-23T07:13:32Z
coatue-oss/react2angular,TypeScript,109,8,266,2017-06-23T18:38:48Z
mosh-hamedani/angular2-course,TypeScript,108,90,670,2016-12-23T14:50:12Z
EYHN/hexo-theme-one,TypeScript,108,13,113989,2017-05-26T08:08:40Z
ngrx/db,TypeScript,108,22,64,2017-04-20T02:28:36Z
born2net/studio-lite,TypeScript,108,131,32639,2017-06-23T21:01:02Z
Mercateo/dwatch,TypeScript,108,8,2626,2016-09-10T08:22:38Z
Microsoft/ApplicationInsights-JS,TypeScript,108,52,19209,2017-06-23T20:16:29Z
HerringtonDarkholme/typescript-repl,TypeScript,108,12,457,2017-03-17T16:01:23Z
Urigo/angular2-meteor-base,TypeScript,107,38,106,2017-03-12T20:46:59Z
blakeembrey/react-free-style,TypeScript,107,5,96,2017-06-23T18:05:28Z
Lemoncode/react-typescript-samples,TypeScript,107,30,459,2017-06-22T20:00:22Z
types/npm-ramda,TypeScript,107,56,1203,2017-06-14T06:20:43Z
lukeautry/tsoa,TypeScript,107,42,587,2017-06-22T19:31:14Z
ntesmail/angular-webpack-template,TypeScript,106,23,2919,2017-06-01T06:09:07Z
tomwanzek/d3-ng2-service,TypeScript,106,12,43,2017-06-02T13:59:47Z
micmro/PerfCascade,TypeScript,106,14,3589,2017-06-09T13:37:20Z
stevepapa/angular2-autosize,TypeScript,106,26,7,2017-05-28T10:36:41Z
aggarwalankush/ionic2-mosum,TypeScript,105,41,5283,2017-06-05T07:28:36Z
Arnavion/libjass,TypeScript,105,16,3664,2017-05-24T19:24:59Z
cupslab/password_meter,TypeScript,105,13,2512,2017-06-19T21:14:56Z
tensorflow/tensorboard,TypeScript,105,17,73883,2017-06-23T23:18:46Z
react-mdc/react-material-components-web,TypeScript,105,10,1092,2017-06-22T04:10:35Z
zyra/ionic-image-loader,TypeScript,105,25,115,2017-06-15T21:01:11Z
jhades/angular2-rxjs-observable-data-services,TypeScript,104,22,50,2016-02-29T10:06:16Z
ui-router/angular,TypeScript,104,29,6150,2017-06-23T11:05:25Z
Microsoft/vscode-ios-web-debug,TypeScript,104,6,3146,2016-09-15T17:43:25Z
arkon/ng-sidebar,TypeScript,103,34,1772,2017-06-23T16:58:10Z
webshell/materia-server,TypeScript,103,5,981,2017-06-23T10:47:33Z
ngrx/platform,TypeScript,103,15,314,2017-06-23T16:04:33Z
twinssbc/Ionic2-Calendar,TypeScript,103,55,772,2017-06-11T15:54:03Z
iamisti/mdDataTable2,TypeScript,102,6,49,2017-04-07T06:22:53Z
Riim/Rionite,TypeScript,102,5,2223,2017-06-23T21:55:13Z
DreamWebTeam/ionic2-reddit-reader,TypeScript,102,22,1032,2017-03-01T18:10:11Z
gautamsi/ews-javascript-api,TypeScript,102,24,7370,2017-06-16T23:39:21Z
Microsoft/vscode-node-debug,TypeScript,102,44,1572,2017-06-22T02:40:27Z
dicallc/ionic3_angular4_JD,TypeScript,102,14,18038,2017-05-15T09:25:11Z
simpulton/angular2-website-routes,TypeScript,101,225,51,2016-12-06T02:35:32Z
autocompletejs/autocomplete.js,TypeScript,101,32,1611,2017-06-21T11:51:05Z
matsko/ng4-animations-preview,TypeScript,101,30,4485,2017-06-06T22:17:52Z
scalable-react/scalable-react-typescript-boilerplate,TypeScript,101,19,1515,2017-06-05T00:15:25Z
superpowers/superpowers-app,TypeScript,101,25,1521,2017-02-23T19:24:06Z
dapriett/nativescript-google-maps-sdk,TypeScript,100,54,2404,2017-06-21T03:34:08Z
rhysd/neovim-component,TypeScript,100,14,299,2017-05-08T00:39:37Z
rust-lang-nursery/rls-vscode,TypeScript,99,15,91,2017-06-22T00:55:18Z
Elecash/angular2-testing,TypeScript,99,51,18,2016-07-05T10:03:26Z
ceolter/ag-grid-angular,TypeScript,99,40,478,2017-06-23T11:43:02Z
google/neuroglancer,TypeScript,99,40,1665,2017-06-09T21:52:28Z
pixijs/pixi-typescript,TypeScript,98,56,695,2017-06-20T22:58:09Z
ng2-ui/datetime-picker,TypeScript,98,52,7757,2017-05-29T13:47:26Z
Microsoft/vscode-tslint,TypeScript,98,42,317,2017-05-16T10:48:47Z
Microsoft/tslib,TypeScript,98,10,70,2017-05-15T22:39:52Z
florinn/typemoq,TypeScript,98,18,592,2017-06-23T20:06:52Z
apollographql/GitHunt-Angular,TypeScript,98,43,3429,2017-06-23T18:39:00Z
rangle/typed-immutable-record,TypeScript,97,14,19,2017-06-20T10:36:29Z
pleerock/ngx-modal,TypeScript,97,52,52,2017-06-03T23:41:03Z
MurhafSousli/ngx-progressbar,TypeScript,97,15,4666,2017-06-22T13:11:18Z
coryrylan/ng-pokedex,TypeScript,97,28,1561,2017-06-17T04:06:02Z
hawkular/hawkular-dist-old,TypeScript,96,38,4706,2016-06-16T19:47:20Z
Alfresco/alfresco-ng2-components,TypeScript,96,43,63702,2017-06-23T21:19:55Z
dschaefer/eclipse-two,TypeScript,95,10,273,2017-04-03T04:27:26Z
Nodonisko/ionic-cache,TypeScript,95,18,150,2017-06-15T14:29:28Z
planetoftheweb/angular2,TypeScript,95,119,2097,2017-06-09T15:48:59Z
TylorS/reginn,TypeScript,95,3,99,2017-01-05T20:39:33Z
northbrookjs/northbrook,TypeScript,95,5,428,2017-05-30T21:14:22Z
